year,category,movie,winner,name,gender,order
2007,Best Director - Motion Picture,Letters from Iwo Jima,FALSE,Clint Eastwood,M,6
2007,Best Director - Motion Picture,Flags of Our Fathers,FALSE,Clint Eastwood,M,7
2007,Best Director - Motion Picture,The Queen,FALSE,Stephen Frears,M,8
2007,Best Original Score - Motion Picture,Alexandre Desplat,TRUE,The Painted Veil,M,9
2007,Best Original Score - Motion Picture,Gustavo Santaolalla,FALSE,Babel,M,10
2007,Best Original Score - Motion Picture,Carlo Siliotto,FALSE,Nomad: The Warrior,M,11
2007,Best Original Score - Motion Picture,Hans Zimmer,FALSE,The Da Vinci Code,M,12
2007,Best Original Score - Motion Picture,Clint Mansell,FALSE,The Fountain,M,13
2007,Best Original Song - Motion Picture,Prince,TRUE,Happy Feet,M,14
2007,Best Original Song - Motion Picture,Bryan Adams,FALSE,Bobby,M,15
2007,Best Original Song - Motion Picture,Sheryl Crow,FALSE,Home of the Brave,M,16
2007,Best Original Song - Motion Picture,Seal,FALSE,The Pursuit of Happyness,M,17
2007,Best Original Song - Motion Picture,Eliot Kennedy,FALSE,Bobby,M,18
2007,Best Original Song - Motion Picture,Henry Krieger,FALSE,Dreamgirls,M,19
2007,Best Original Song - Motion Picture,Scott Cutler,FALSE,Dreamgirls,M,20
2007,Best Original Song - Motion Picture,Christopher Bruce,FALSE,The Pursuit of Happyness,M,21
2007,Best Screenplay - Motion Picture,Peter Morgan,TRUE,The Queen,M,22
2007,Best Screenplay - Motion Picture,Guillermo Arriaga,FALSE,Babel,M,23
2007,Best Screenplay - Motion Picture,Todd Field,FALSE,Little Children,M,24
2007,Best Screenplay - Motion Picture,Patrick Marber,FALSE,Notes on a Scandal,M,25
2007,Best Screenplay - Motion Picture,William Monahan,FALSE,The Departed,M,26
2007,Best Screenplay - Motion Picture,Tom Perrotta,FALSE,Little Children,M,27
2008,Best Original Score - Motion Picture,Kaki King,FALSE,Into the Wild,F,1
2008,Best Original Song - Motion Picture,Carole Bayer Sager,FALSE,Grace Is Gone,F,2
2008,Best Original Song - Motion Picture,Shakira,FALSE,Love in the Time of Cholera,F,3
2008,Best Director - Motion Picture,The Diving Bell and the Butterfly,TRUE,Julian Schnabel,M,4
2008,Best Director - Motion Picture,No Country for Old Men,FALSE,Ethan Coen,M,5
2008,Best Director - Motion Picture,Atonement,FALSE,Joe Wright,M,6
2008,Best Director - Motion Picture,American Gangster,FALSE,Ridley Scott,M,7
2008,Best Director - Motion Picture,Sweeney Todd: The Demon Barber of Fleet Street,FALSE,Tim Burton,M,8
2008,Best Original Score - Motion Picture,Dario Marianelli,TRUE,Atonement,M,9
2008,Best Original Score - Motion Picture,Howard Shore,FALSE,Eastern Promises,M,10
2008,Best Original Score - Motion Picture,Clint Eastwood,FALSE,Grace Is Gone,M,11
2008,Best Original Score - Motion Picture,Michael Brook,FALSE,Into the Wild,M,12
2008,Best Original Score - Motion Picture,Alberto Iglesias,FALSE,The Kite Runner,M,13
2008,Best Original Score - Motion Picture,Michael Brook,FALSE,Into the Wild,M,14
2008,Best Original Score - Motion Picture,Eddie Vedder,FALSE,Into the Wild,M,15
2008,Best Original Song - Motion Picture,Eddie Vedder,TRUE,Into the Wild,M,16
2008,Best Original Song - Motion Picture,Alan Menken,FALSE,Enchanted,M,17
2008,Best Original Song - Motion Picture,Clint Eastwood,FALSE,Grace Is Gone,M,18
2008,Best Original Song - Motion Picture,Antonio Pinto,FALSE,Love in the Time of Cholera,M,19
2008,Best Original Song - Motion Picture,Marshall Crenshaw,FALSE,Walk Hard: The Dewey Cox Story,M,20
2008,Best Original Song - Motion Picture,Stephen Schwartz,FALSE,Enchanted,M,21
2008,Best Original Song - Motion Picture,John C. Reilly,FALSE,Walk Hard: The Dewey Cox Story,M,22
2008,Best Original Song - Motion Picture,Judd Apatow,FALSE,Walk Hard: The Dewey Cox Story,M,23
2008,Best Original Song - Motion Picture,Jake Kasdan,FALSE,Walk Hard: The Dewey Cox Story,M,24
2008,Best Screenplay - Motion Picture,Joel Coen,TRUE,No Country for Old Men,M,25
2008,Best Screenplay - Motion Picture,Christopher Hampton,FALSE,Atonement,M,26
2008,Best Screenplay - Motion Picture,Aaron Sorkin,FALSE,Charlie Wilson's War,M,27
2008,Best Screenplay - Motion Picture,Diablo Cody,FALSE,Juno,M,28
2008,Best Screenplay - Motion Picture,Ronald Harwood,FALSE,The Diving Bell and the Butterfly,M,29
2008,Best Screenplay - Motion Picture,Ethan Coen,TRUE,No Country for Old Men,M,30
2009,Best Original Song - Motion Picture,Miley Cyrus,FALSE,Bolt,F,1
2009,Best Original Song - Motion Picture,Amanda Ghost,FALSE,Cadillac Records,F,2
2009,Best Original Song - Motion Picture,Jody Street,FALSE,Cadillac Records,F,3
2009,Best Director - Motion Picture,Slumdog Millionaire,TRUE,Danny Boyle,M,4
2009,Best Director - Motion Picture,The Curious Case of Benjamin Button,FALSE,David Fincher,M,5
2009,Best Director - Motion Picture,Frost/Nixon,FALSE,Ron Howard,M,6
2009,Best Director - Motion Picture,Revolutionary Road,FALSE,Sam Mendes,M,7
2009,Best Director - Motion Picture,The Reader,FALSE,Stephen Daldry,M,8
2009,Best Original Score - Motion Picture,A.R. Rahman,TRUE,Slumdog Millionaire,M,9
2009,Best Original Score - Motion Picture,Clint Eastwood,FALSE,Changeling,M,10
2009,Best Original Score - Motion Picture,James Newton Howard,FALSE,Defiance,M,11
2009,Best Original Score - Motion Picture,Hans Zimmer,FALSE,Frost/Nixon,M,12
2009,Best Original Score - Motion Picture,Alexandre Desplat,FALSE,The Curious Case of Benjamin Button,M,13
2009,Best Original Song - Motion Picture,Jeffrey Steele,FALSE,Bolt,M,14
2009,Best Original Song - Motion Picture,Bruce Springsteen,TRUE,The Wrestler,M,15
2009,Best Original Song - Motion Picture,Beyonce,FALSE,Cadillac Records,M,16
2009,Best Original Song - Motion Picture,ScottMcFarnon,FALSE,Cadillac Records,M,17
2009,Best Original Song - Motion Picture,Ian Dench,FALSE,Cadillac Records,M,18
2009,Best Original Song - Motion Picture,James Dring,FALSE,Cadillac Records,M,19
2009,Best Original Song - Motion Picture,Clint Eastwood,FALSE,Gran Torino,M,20
2009,Best Original Song - Motion Picture,Jamie Cullum,FALSE,Gran Torino,M,21
2009,Best Original Song - Motion Picture,Kyle Eastwood,FALSE,Gran Torino,M,22
2009,Best Original Song - Motion Picture,Michael Stevens,FALSE,Gran Torino,M,23
2009,Best Original Song - Motion Picture,Peter Gabriel,FALSE,WALL·E,M,24
2009,Best Original Song - Motion Picture,Thomas Newman,FALSE,WALL·E,M,25
2009,Best Screenplay - Motion Picture,Simon Beaufoy,TRUE,Slumdog Millionaire,M,26
2009,Best Screenplay - Motion Picture,John Patrick Shanley,FALSE,Doubt,M,27
2009,Best Screenplay - Motion Picture,Peter Morgan,FALSE,Frost/Nixon,M,28
2009,Best Screenplay - Motion Picture,Eric Roth,FALSE,The Curious Case of Benjamin Button,M,29
2009,Best Screenplay - Motion Picture,David Hare,FALSE,The Reader,M,30
2010,Best Director - Motion Picture,The Hurt Locker,FALSE,Kathryn Bigelow,F,1
2010,Best Original Score - Motion Picture,Karen O,FALSE,Where the Wild Things Are,F,2
2010,Best Screenplay - Motion Picture,Terri Tatchell,FALSE,District 9,F,3
2010,Best Screenplay - Motion Picture,Nancy Meyers,FALSE,It's Complicated,F,4
2010,Best Director - Motion Picture,Avatar,TRUE,James Cameron,M,5
2010,Best Director - Motion Picture,Invictus,FALSE,Clint Eastwood,M,6
2010,Best Director - Motion Picture,Up in the Air,FALSE,Jason Reitman,M,7
2010,Best Director - Motion Picture,Inglourious Basterds,FALSE,Quentin Tarantino,M,8
2010,Best Original Score - Motion Picture,Michael Giacchino,TRUE,Up,M,9
2010,Best Original Score - Motion Picture,Abel Korzeniowski,FALSE,A Single Man,M,10
2010,Best Original Score - Motion Picture,James Horner,FALSE,Avatar,M,11
2010,Best Original Score - Motion Picture,Marvin Hamlisch,FALSE,The Informant!,M,12
2010,Best Original Score - Motion Picture,Carter Burwell,FALSE,Where the Wild Things Are,M,13
2010,Best Original Song - Motion Picture,T Bone Burnett,TRUE,Crazy Heart,M,14
2010,Best Original Song - Motion Picture,James Horner,FALSE,Avatar,M,15
2010,Best Original Song - Motion Picture,Ryan Bingham,TRUE,Crazy Heart,M,16
2010,Best Original Song - Motion Picture,U2,FALSE,Brothers,M,17
2010,Best Original Song - Motion Picture,Simon Franglen,FALSE,Avatar,M,18
2010,Best Original Song - Motion Picture,Kuk Harrell,FALSE,Avatar,M,19
2010,Best Original Song - Motion Picture,Paul McCartney,FALSE,Everybody's Fine,M,20
2010,Best Original Song - Motion Picture,Maury Yeston,FALSE,Nine,M,21
2010,Best Screenplay - Motion Picture,Jason Reitman,TRUE,Up in the Air,M,22
2010,Best Screenplay - Motion Picture,Neill Blomkamp,FALSE,District 9,M,23
2010,Best Screenplay - Motion Picture,Sheldon Turner,TRUE,Up in the Air,M,24
2010,Best Screenplay - Motion Picture,Quentin Tarantino,FALSE,Inglourious Basterds,M,25
2010,Best Screenplay - Motion Picture,Mark Boal,FALSE,The Hurt Locker,M,26
2011,Best Original Song - Motion Picture,Diane Warren,TRUE,Burlesque,F,1
2011,Best Original Song - Motion Picture,Christina Aguilera,FALSE,Burlesque,F,2
2011,Best Original Song - Motion Picture,Christina Aguilera,FALSE,Burlesque,F,3
2011,Best Original Song - Motion Picture,Sia,FALSE,Burlesque,F,4
2011,Best Original Song - Motion Picture,Hillary Lindsey,FALSE,Country Strong,F,5
2011,Best Original Song - Motion Picture,Carrie Underwood,FALSE,The Chronicles of Narnia: The Voyage of the Dawn Treader,F,6
2011,Best Screenplay - Motion Picture,Lisa Cholodenko,FALSE,The Kids Are All Right,F,7
2011,Best Director - Motion Picture,The Social Network,TRUE,David Fincher,M,8
2011,Best Director - Motion Picture,Inception,FALSE,Christopher Nolan,M,9
2011,Best Director - Motion Picture,Black Swan,FALSE,Darren Aronofsky,M,10
2011,Best Director - Motion Picture,The Fighter,FALSE,David O. Russell,M,11
2011,Best Director - Motion Picture,The King's Speech,FALSE,Tom Hooper,M,12
2011,Best Original Score - Motion Picture,Trent Reznor,TRUE,The Social Network,M,13
2011,Best Original Score - Motion Picture,A.R. Rahman,FALSE,127 Hours,M,14
2011,Best Original Score - Motion Picture,Danny Elfman,FALSE,Alice in Wonderland,M,15
2011,Best Original Score - Motion Picture,Hans Zimmer,FALSE,Inception,M,16
2011,Best Original Score - Motion Picture,Alexandre Desplat,FALSE,The King's Speech,M,17
2011,Best Original Song - Motion Picture,Samuel Dixon,FALSE,Burlesque,M,18
2011,Best Original Song - Motion Picture,Bob DiPiero,FALSE,Country Strong,M,19
2011,Best Original Song - Motion Picture,Tom Douglas,FALSE,Country Strong,M,20
2011,Best Original Song - Motion Picture,Troy Verges,FALSE,Country Strong,M,21
2011,Best Original Song - Motion Picture,Alan Menken,FALSE,Tangled,M,22
2011,Best Original Song - Motion Picture,Glenn Slater,FALSE,Tangled,M,23
2011,Best Original Song - Motion Picture,David Hodges,FALSE,The Chronicles of Narnia: The Voyage of the Dawn Treader,M,24
2011,Best Screenplay - Motion Picture,Aaron Sorkin,TRUE,The Social Network,M,25
2011,Best Screenplay - Motion Picture,Danny Boyle,FALSE,127 Hours,M,26
2011,Best Screenplay - Motion Picture,Simon Beaufoy,FALSE,127 Hours,M,27
2011,Best Screenplay - Motion Picture,Christopher Nolan,FALSE,Inception,M,28
2011,Best Screenplay - Motion Picture,Stuart Blumberg,FALSE,The Kids Are All Right,M,29
2011,Best Screenplay - Motion Picture,David Seidler,FALSE,The King's Speech,M,30
2012,Best Original Song - Motion Picture,Madonna,TRUE,W.E.,F,1
2012,Best Original Song - Motion Picture,Julie Frost,TRUE,W.E.,F,2
2012,Best Original Song - Motion Picture,Glenn Close,FALSE,Albert Nobbs,F,3
2012,Best Original Song - Motion Picture,Mary J. Blige,FALSE,The Help,F,4
2012,Best Director - Motion Picture,Hugo,TRUE,Martin Scorsese,M,5
2012,Best Director - Motion Picture,The Descendants,FALSE,Alexander Payne,M,6
2012,Best Director - Motion Picture,The Ides of March,FALSE,George Clooney,M,7
2012,Best Director - Motion Picture,The Artist,FALSE,Michel Hazanavicius,M,8
2012,Best Director - Motion Picture,Midnight in Paris,FALSE,Woody Allen,M,9
2012,Best Original Score - Motion Picture,Ludovic Bource,TRUE,The Artist,M,10
2012,Best Original Score - Motion Picture,Howard Shore,FALSE,Hugo,M,11
2012,Best Original Score - Motion Picture,Trent Reznor,FALSE,The Girl with the Dragon Tattoo,M,12
2012,Best Original Score - Motion Picture,Atticus Ross,FALSE,The Girl with the Dragon Tattoo,M,13
2012,Best Original Score - Motion Picture,Abel Korzeniowski,FALSE,W.E.,M,14
2012,Best Original Score - Motion Picture,John Williams,FALSE,War Horse,M,15
2012,Best Original Score - Motion Picture,Atticus Ross,TRUE,The Social Network,M,16
2012,Best Original Song - Motion Picture,James Harry,TRUE,W.E.,M,17
2012,Best Original Song - Motion Picture,Brian Byrne,FALSE,Albert Nobbs,M,18
2012,Best Original Song - Motion Picture,Elton John,FALSE,Gnomeo & Juliet,M,19
2012,Best Original Song - Motion Picture,Bernie Taupin,FALSE,Gnomeo & Juliet,M,20
2012,Best Original Song - Motion Picture,Chris Cornell,FALSE,Machine Gun Preacher,M,21
2012,Best Original Song - Motion Picture,Thomas Newman,FALSE,The Help,M,22
2012,Best Original Song - Motion Picture,Harvey Mason Jr.,FALSE,The Help,M,23
2012,Best Original Song - Motion Picture,Damon Thomas,FALSE,The Help,M,24
2012,Best Screenplay - Motion Picture,Woody Allen,TRUE,Midnight in Paris,M,25
2012,Best Screenplay - Motion Picture,Aaron Sorkin,FALSE,Moneyball,M,26
2012,Best Screenplay - Motion Picture,Steven Zaillian,FALSE,Moneyball,M,27
2012,Best Screenplay - Motion Picture,Michel Hazanavicius,FALSE,The Artist,M,28
2012,Best Screenplay - Motion Picture,Nat Faxon,FALSE,The Descendants,M,29
2012,Best Screenplay - Motion Picture,Alexander Payne,FALSE,The Descendants,M,30
2012,Best Screenplay - Motion Picture,Jim Rash,FALSE,The Descendants,M,31
2012,Best Screenplay - Motion Picture,George Clooney,FALSE,The Ides of March,M,32
2012,Best Screenplay - Motion Picture,Grant Heslov,FALSE,The Ides of March,M,33
2012,Best Screenplay - Motion Picture,Beau Willimon,FALSE,The Ides of March,M,34
2013,Best Director - Motion Picture,Zero Dark Thirty,FALSE,Kathryn Bigelow,F,1
2013,Best Original Song - Motion Picture,Adele,TRUE,Skyfall,F,2
2013,Best Original Song - Motion Picture,Taylor Swift,FALSE,The Hunger Games,F,3
2013,Best Original Song - Motion Picture,Joy Williams,FALSE,The Hunger Games,F,4
2013,Best Director - Motion Picture,Argo,TRUE,Ben Affleck,M,5
2013,Best Director - Motion Picture,Life of Pi,FALSE,Ang Lee,M,6
2013,Best Director - Motion Picture,Django Unchained,FALSE,Quentin Tarantino,M,7
2013,Best Director - Motion Picture,Lincoln,FALSE,Steven Spielberg,M,8
2013,Best Original Score - Motion Picture,Mychael Danna,TRUE,Life of Pi,M,9
2013,Best Original Score - Motion Picture,Dario Marianelli,FALSE,Anna Karenina,M,10
2013,Best Original Score - Motion Picture,Alexandre Desplat,FALSE,Argo,M,11
2013,Best Original Score - Motion Picture,Reinhold Heil,FALSE,Cloud Atlas,M,12
2013,Best Original Score - Motion Picture,Johnny Klimek,FALSE,Cloud Atlas,M,13
2013,Best Original Score - Motion Picture,Tom Tykwer,FALSE,Cloud Atlas,M,14
2013,Best Original Score - Motion Picture,John Williams,FALSE,Lincoln,M,15
2013,Best Original Song - Motion Picture,Paul Epworth,TRUE,Skyfall,M,16
2013,Best Original Song - Motion Picture,Monty Powell,FALSE,Act of Valor,M,17
2013,Best Original Song - Motion Picture,Keith Urban,FALSE,Act of Valor,M,18
2013,Best Original Song - Motion Picture,Claude-Michel Schönberg,FALSE,Les Misérables,M,19
2013,Best Original Song - Motion Picture,Alain Boublil,FALSE,Les Misérables,M,20
2013,Best Original Song - Motion Picture,Herbert Kretzmer,FALSE,Les Misérables,M,21
2013,Best Original Song - Motion Picture,Jon Bon Jovi,FALSE,Stand Up Guys,M,22
2013,Best Original Song - Motion Picture,John Paul White,FALSE,The Hunger Games,M,23
2013,Best Original Song - Motion Picture,T Bone Burnett,FALSE,The Hunger Games,M,24
2013,Best Screenplay - Motion Picture,Quentin Tarantino,TRUE,Django Unchained,M,25
2013,Best Screenplay - Motion Picture,Chris Terrio,FALSE,Argo,M,26
2013,Best Screenplay - Motion Picture,Tony Kushner,FALSE,Lincoln,M,27
2013,Best Screenplay - Motion Picture,David O. Russell,FALSE,Silver Linings Playbook,M,28
2013,Best Screenplay - Motion Picture,Mark Boal,FALSE,Zero Dark Thirty,M,29
2014,Best Original Song - Motion Picture,Frozen,FALSE,Kristen Anderson-Lopez,F,1
2014,Best Original Song - Motion Picture,One Chance,FALSE,Taylor Swift,F,2
2014,Best Director - Motion Picture,Gravity,TRUE,Alfonso Cuarón,M,3
2014,Best Director - Motion Picture,Nebraska,FALSE,Alexander Payne,M,4
2014,Best Director - Motion Picture,American Hustle,FALSE,David O. Russell,M,5
2014,Best Director - Motion Picture,Captain Phillips,FALSE,Paul Greengrass,M,6
2014,Best Director - Motion Picture,12 Years a Slave,FALSE,Steve McQueen,M,7
2014,Best Original Score - Motion Picture,All Is Lost,TRUE,Alex Ebert,M,8
2014,Best Original Score - Motion Picture,12 Years a Slave,FALSE,Hans Zimmer,M,9
2014,Best Original Score - Motion Picture,Gravity,FALSE,Steven Price,M,10
2014,Best Original Score - Motion Picture,Mandela: Long Walk to Freedom,FALSE,Alex Heffes,M,11
2014,Best Original Score - Motion Picture,The Book Thief,FALSE,John Williams,M,12
2014,Best Original Song - Motion Picture,Mandela: Long Walk to Freedom,TRUE,Bono,M,13
2014,Best Original Song - Motion Picture,Mandela: Long Walk to Freedom,TRUE,The Edge,M,14
2014,Best Original Song - Motion Picture,Mandela: Long Walk to Freedom,TRUE,Adam Clayton,M,15
2014,Best Original Song - Motion Picture,Mandela: Long Walk to Freedom,TRUE,Larry Mullen Jr.,M,16
2014,Best Original Song - Motion Picture,Mandela: Long Walk to Freedom,TRUE,Danger Mouse,M,17
2014,Best Original Song - Motion Picture,Frozen,FALSE,Robert Lopez,M,18
2014,Best Original Song - Motion Picture,Inside Llewyn Davis,FALSE,Ed Rush,M,19
2014,Best Original Song - Motion Picture,Inside Llewyn Davis,FALSE,George Cromarty,M,20
2014,Best Original Song - Motion Picture,Inside Llewyn Davis,FALSE,T Bone Burnett,M,21
2014,Best Original Song - Motion Picture,Inside Llewyn Davis,FALSE,Justin Timberlake,M,22
2014,Best Original Song - Motion Picture,Inside Llewyn Davis,FALSE,Joel Coen,M,23
2014,Best Original Song - Motion Picture,Inside Llewyn Davis,FALSE,Ethan Coen,M,24
2014,Best Original Song - Motion Picture,One Chance,FALSE,Jack Antonoff,M,25
2014,Best Original Song - Motion Picture,The Hunger Games: Catching Fire,FALSE,Chris Martin,M,26
2014,Best Original Song - Motion Picture,The Hunger Games: Catching Fire,FALSE,Guy Berryman,M,27
2014,Best Original Song - Motion Picture,The Hunger Games: Catching Fire,FALSE,Jon Buckland,M,28
2014,Best Original Song - Motion Picture,The Hunger Games: Catching Fire,FALSE,Will Champion,M,29
2014,Best Screenplay - Motion Picture,Her,TRUE,Spike Jonze,M,30
2014,Best Screenplay - Motion Picture,12 Years a Slave,FALSE,John Ridley,M,31
2014,Best Screenplay - Motion Picture,American Hustle,FALSE,Eric Warren Singer,M,32
2014,Best Screenplay - Motion Picture,American Hustle,FALSE,David O. Russell,M,33
2014,Best Screenplay - Motion Picture,Nebraska,FALSE,Bob Nelson,M,34
2014,Best Screenplay - Motion Picture,Philomena,FALSE,Steve Coogan,M,35
2014,Best Screenplay - Motion Picture,Philomena,FALSE,Jeff Pope,M,36
2015,Best Director - Motion Picture,Selma,FALSE,Ava DuVernay,F,1
2015,Best Original Song - Motion Picture,Annie,FALSE,Sia,F,2
2015,Best Original Song - Motion Picture,Big Eyes,FALSE,Lana Del Rey,F,3
2015,Best Original Song - Motion Picture,Noah,FALSE,Patti Smith,F,4
2015,Best Original Song - Motion Picture,The Hunger Games,FALSE,Lorde,F,5
2015,Best Screenplay - Motion Picture,Gone Girl,FALSE,Gillian Flynn,F,6
2015,Best Director - Motion Picture,Boyhood,TRUE,Richard Linklater,M,7
2015,Best Director - Motion Picture,Birdman,FALSE,Alejandro G. Inarritu,M,8
2015,Best Director - Motion Picture,Gone Girl,FALSE,David Fincher,M,9
2015,Best Director - Motion Picture,The Grand Budapest Hotel,FALSE,Wes Anderson,M,10
2015,Best Original Score - Motion Picture,Theory of Everything,TRUE,Johann Johannsson,M,11
2015,Best Original Score - Motion Picture,The Imitation Game,FALSE,Alexandre Desplat,M,12
2015,Best Original Score - Motion Picture,Birdman,FALSE,Antonio Sanchez,M,13
2015,Best Original Score - Motion Picture,Interstellar,FALSE,Hans Zimmer,M,14
2015,Best Original Score - Motion Picture,Gone Girl,FALSE,Trent Reznor,M,15
2015,Best Original Score - Motion Picture,Gone Girl,FALSE,Atticus Rose,M,16
2015,Best Original Song - Motion Picture,Selma,TRUE,John Legend,M,17
2015,Best Original Song - Motion Picture,Selma,TRUE,Common,M,18
2015,Best Original Song - Motion Picture,Annie,FALSE,Greg Kurstin,M,19
2015,Best Original Song - Motion Picture,Annie,FALSE,Will Gluck,M,20
2015,Best Original Song - Motion Picture,Big Eyes,FALSE,Daniel Heath,M,21
2015,Best Original Song - Motion Picture,Noah,FALSE,Lenny Kaye,M,22
2015,Best Original Song - Motion Picture,The Hunger Games,FALSE,Joel Little,M,23
2015,Best Screenplay - Motion Picture,Birdman,TRUE,Alejandro G. Inarritu,M,24
2015,Best Screenplay - Motion Picture,Birdman,TRUE,Nicolas Glacobone,M,25
2015,Best Screenplay - Motion Picture,Birdman,TRUE,Alexandre Dinelaris,M,26
2015,Best Screenplay - Motion Picture,Birdman,TRUE,Armando Bo,M,27
2015,Best Screenplay - Motion Picture,Boyhood,FALSE,Richard Linklater,M,28
2015,Best Screenplay - Motion Picture,The Grand Budapest Hotel,FALSE,Wes Anderson,M,29
2015,Best Screenplay - Motion Picture,The Imitation Game,FALSE,Graham Moore,M,30
2016,Best Screenplay - Motion Picture,Room,FALSE,Emma Donoghue,F,1
2016,Best Director - Motion Picture,The Revenant,TRUE,Alejandro Inarritu,M,2
2016,Best Director - Motion Picture,Carol,FALSE,Todd Haynes,M,3
2016,Best Director - Motion Picture,Mad Max: Fury Road,FALSE,George Miller,M,4
2016,Best Director - Motion Picture,Spotlight,FALSE,Tom McCarthy,M,5
2016,Best Director - Motion Picture,The Martian,FALSE,Ridley Scott,M,6
2016,Best Original Score - Motion Picture,The Hateful Eight,TRUE,Ennio Morricone,M,7
2016,Best Original Score - Motion Picture,Carol,FALSE,Carter Burwell,M,8
2016,Best Original Score - Motion Picture,Steve Jobs,FALSE,Daniel Pemberton,M,9
2016,Best Original Score - Motion Picture,The Danish Girl,FALSE,Alexandre Desplat,M,10
2016,Best Original Score - Motion Picture,The Revenant,FALSE,Ryuichi Sakamoto,M,11
2016,Best Original Score - Motion Picture,The Revenant,FALSE,Alva Noto,M,12
2016,Best Original Song - Motion Picture,Spectre,TRUE,Sam Smith,M,13
2016,Best Original Song - Motion Picture,Spectre,TRUE,James Napier,M,14
2016,Best Original Song - Motion Picture,Fifty Shades of Grey,FALSE,Max Martin,M,15
2016,Best Original Song - Motion Picture,Fifty Shades of Grey,FALSE,Savan Kotecha,M,16
2016,Best Original Song - Motion Picture,Fifty Shades of Grey,FALSE,Ali Payami,M,17
2016,Best Original Song - Motion Picture,Fifty Shades of Grey,FALSE,Ilya Salmanzadeh,M,18
2016,Best Original Song - Motion Picture,Furious 7,FALSE,Justin Franks,M,19
2016,Best Original Song - Motion Picture,Furious 8,FALSE,Andrew Ceder,M,20
2016,Best Original Song - Motion Picture,Furious 9,FALSE,Charlie Puth,M,21
2016,Best Original Song - Motion Picture,Furious 10,FALSE,Wiz Khalifa,M,22
2016,Best Original Song - Motion Picture,Love & Mercy,FALSE,Brian Wilson,M,23
2016,Best Original Song - Motion Picture,Love & Mercy,FALSE,Scott Montgomery Bennett,M,24
2016,Best Original Song - Motion Picture,Youth,FALSE,David Lang,M,25
2016,Best Screenplay - Motion Picture,Steve Jobs,TRUE,Aaron Sorkin,M,26
2016,Best Screenplay - Motion Picture,Spotlight,FALSE,Tom McCarthy,M,27
2016,Best Screenplay - Motion Picture,Spotlight,FALSE,Josh Singer,M,28
2016,Best Screenplay - Motion Picture,The Big Short,FALSE,Charles Randolph,M,29
2016,Best Screenplay - Motion Picture,The Big Short,FALSE,Adam McKay,M,30
2016,Best Screenplay - Motion Picture,The Hateful Eight,FALSE,Quentin Tarantino,M,31
2017,Best Original Song - Motion Picture,Gold,FALSE,Iggy Pop,F,1
2017,Best Director - Motion Picture,La La Land,TRUE,Damien Chazelle,M,2
2017,Best Director - Motion Picture,Moonlight,FALSE,Barry Jenkins,M,3
2017,Best Director - Motion Picture,Manchester by the Sea,FALSE,Kenneth Lonergan,M,4
2017,Best Director - Motion Picture,Hacksaw Ridge,FALSE,Mel Gibson,M,5
2017,Best Director - Motion Picture,Nocturnal Animals,FALSE,Tom Ford,M,6
2017,Best Original Score - Motion Picture,La La Land,TRUE,Justin Hurwitz,M,7
2017,Best Original Score - Motion Picture,Arrival,FALSE,Jóhann Jóhannsson,M,8
2017,Best Original Score - Motion Picture,Hidden Figures,FALSE,Hans Zimmer,M,9
2017,Best Original Score - Motion Picture,Hidden Figures,FALSE,Pharrell Williams,M,10
2017,Best Original Score - Motion Picture,Hidden Figures,FALSE,Benjamin Wallfisch,M,11
2017,Best Original Score - Motion Picture,Hidden Figures,FALSE,Dustin O'Halloran,M,12
2017,Best Original Score - Motion Picture,Hidden Figures,FALSE,Volker Bertelmann,M,13
2017,Best Original Score - Motion Picture,Moonlight,FALSE,Nicholas Britell,M,14
2017,Best Original Song - Motion Picture,La La Land,TRUE,Justin Hurwitz,M,15
2017,Best Original Song - Motion Picture,La La Land,TRUE,Benj Pasek,M,16
2017,Best Original Song - Motion Picture,La La Land,TRUE,Justin Paul,M,17
2017,Best Original Song - Motion Picture,Gold,FALSE,Danger Mouse,M,18
2017,Best Original Song - Motion Picture,Gold,FALSE,Stephen Gaghan,M,19
2017,Best Original Song - Motion Picture,Gold,FALSE,Daniel Pemberton,M,20
2017,Best Original Song - Motion Picture,Moana,FALSE,Lin-Manuel Miranda,M,21
2017,Best Original Song - Motion Picture,Sing,FALSE,Ryan Tedder,M,22
2017,Best Original Song - Motion Picture,Sing,FALSE,Stevie Wonder,M,23
2017,Best Original Song - Motion Picture,Sing,FALSE,Francis Farewell Starlite,M,24
2017,Best Original Song - Motion Picture,Trolls,FALSE,Justin Timberlake,M,25
2017,Best Original Song - Motion Picture,Trolls,FALSE,Max Martin,M,26
2017,Best Original Song - Motion Picture,Trolls,FALSE,Shellback,M,27
2017,Best Screenplay - Motion Picture,La La Land,TRUE,Damien Chazelle,M,28
2017,Best Screenplay - Motion Picture,Hell or High Water,FALSE,Taylor Sheridan,M,29
2017,Best Screenplay - Motion Picture,Manchester by the Sea,FALSE,Kenneth Lonergan,M,30
2017,Best Screenplay - Motion Picture,Moonlight,FALSE,Barry Jenkins,M,31
2017,Best Screenplay - Motion Picture,Nocturnal Animals,FALSE,Tom Ford,M,32
2018,Best Original Song - Motion Picture,Coco,FALSE,Kristen Anderson-Lopez,F,1
2018,Best Original Song - Motion Picture,Mudbound,FALSE,Mary J. Blige,F,2
2018,Best Original Song - Motion Picture,The Star,FALSE,Mariah Carey,F,3
