year,category,nominee,winner,secondarynominee,gender,order
2007,Best Director - Motion Picture,Stephen Frears,FALSE,The Queen,M,8
2007,Best Original Score - Motion Picture,The Painted Veil,TRUE,Alexandre Desplat,M,9
2007,Best Original Score - Motion Picture,Babel,FALSE,Gustavo Santaolalla,M,10
2007,Best Original Score - Motion Picture,Nomad: The Warrior,FALSE,Carlo Siliotto,M,11
2007,Best Original Score - Motion Picture,The Da Vinci Code,FALSE,Hans Zimmer,M,12
2007,Best Original Score - Motion Picture,The Fountain,FALSE,Clint Mansell,M,13
2007,Best Original Song - Motion Picture,Happy Feet,TRUE,Prince,M,14
2007,Best Original Song - Motion Picture,Bobby,FALSE,Bryan Adams,M,15
2007,Best Original Song - Motion Picture,Home of the Brave,FALSE,Sheryl Crow,M,16
2007,Best Original Song - Motion Picture,The Pursuit of Happyness,FALSE,Seal,M,17
2007,Best Original Song - Motion Picture,Bobby,FALSE,Eliot Kennedy,M,18
2007,Best Original Song - Motion Picture,Dreamgirls,FALSE,Henry Krieger,M,19
2007,Best Original Song - Motion Picture,Dreamgirls,FALSE,Scott Cutler,M,20
2007,Best Original Song - Motion Picture,The Pursuit of Happyness,FALSE,Christopher Bruce,M,21
2007,Best Screenplay - Motion Picture,The Queen,TRUE,Peter Morgan,M,22
2007,Best Screenplay - Motion Picture,Babel,FALSE,Guillermo Arriaga,M,23
2007,Best Screenplay - Motion Picture,Little Children,FALSE,Todd Field,M,24
2007,Best Screenplay - Motion Picture,Notes on a Scandal,FALSE,Patrick Marber,M,25
2007,Best Screenplay - Motion Picture,The Departed,FALSE,William Monahan,M,26
2007,Best Screenplay - Motion Picture,Little Children,FALSE,Tom Perrotta,M,27
2008,Best Original Score - Motion Picture,Into the Wild,FALSE,Kaki King,F,1
2008,Best Original Song - Motion Picture,Grace Is Gone,FALSE,Carole Bayer Sager,F,2
2008,Best Original Song - Motion Picture,Love in the Time of Cholera,FALSE,Shakira,F,3
2008,Best Director - Motion Picture,Julian Schnabel,TRUE,The Diving Bell and the Butterfly,M,4
2008,Best Director - Motion Picture,Ethan Coen,FALSE,No Country for Old Men,M,5
2008,Best Director - Motion Picture,Joe Wright,FALSE,Atonement,M,6
2008,Best Director - Motion Picture,Ridley Scott,FALSE,American Gangster,M,7
2008,Best Director - Motion Picture,Tim Burton,FALSE,Sweeney Todd: The Demon Barber of Fleet Street,M,8
2008,Best Original Score - Motion Picture,Atonement,TRUE,Dario Marianelli,M,9
2008,Best Original Score - Motion Picture,Eastern Promises,FALSE,Howard Shore,M,10
2008,Best Original Score - Motion Picture,Grace Is Gone,FALSE,Clint Eastwood,M,11
2008,Best Original Score - Motion Picture,Into the Wild,FALSE,Michael Brook,M,12
2008,Best Original Score - Motion Picture,The Kite Runner,FALSE,Alberto Iglesias,M,13
2008,Best Original Score - Motion Picture,Into the Wild,FALSE,Michael Brook,M,14
2008,Best Original Score - Motion Picture,Into the Wild,FALSE,Eddie Vedder,M,15
2008,Best Original Song - Motion Picture,Into the Wild,TRUE,Eddie Vedder,M,16
2008,Best Original Song - Motion Picture,Enchanted,FALSE,Alan Menken,M,17
2008,Best Original Song - Motion Picture,Grace Is Gone,FALSE,Clint Eastwood,M,18
2008,Best Original Song - Motion Picture,Love in the Time of Cholera,FALSE,Antonio Pinto,M,19
2008,Best Original Song - Motion Picture,Walk Hard: The Dewey Cox Story,FALSE,Marshall Crenshaw,M,20
2008,Best Original Song - Motion Picture,Enchanted,FALSE,Stephen Schwartz,M,21
2008,Best Original Song - Motion Picture,Walk Hard: The Dewey Cox Story,FALSE,John C. Reilly,M,22
2008,Best Original Song - Motion Picture,Walk Hard: The Dewey Cox Story,FALSE,Judd Apatow,M,23
2008,Best Original Song - Motion Picture,Walk Hard: The Dewey Cox Story,FALSE,Jake Kasdan,M,24
2008,Best Screenplay - Motion Picture,No Country for Old Men,TRUE,Joel Coen,M,25
2008,Best Screenplay - Motion Picture,Atonement,FALSE,Christopher Hampton,M,26
2008,Best Screenplay - Motion Picture,Charlie Wilson's War,FALSE,Aaron Sorkin,M,27
2008,Best Screenplay - Motion Picture,Juno,FALSE,Diablo Cody,M,28
2008,Best Screenplay - Motion Picture,The Diving Bell and the Butterfly,FALSE,Ronald Harwood,M,29
2008,Best Screenplay - Motion Picture,No Country for Old Men,TRUE,Ethan Coen,M,30
2009,Best Original Song - Motion Picture,Bolt,FALSE,Miley Cyrus,F,1
2009,Best Original Song - Motion Picture,Cadillac Records,FALSE,Amanda Ghost,F,2
2009,Best Original Song - Motion Picture,Cadillac Records,FALSE,Jody Street,F,3
2009,Best Director - Motion Picture,Danny Boyle,TRUE,Slumdog Millionaire,M,4
2009,Best Director - Motion Picture,David Fincher,FALSE,The Curious Case of Benjamin Button,M,5
2009,Best Director - Motion Picture,Ron Howard,FALSE,Frost/Nixon,M,6
2009,Best Director - Motion Picture,Sam Mendes,FALSE,Revolutionary Road,M,7
2009,Best Director - Motion Picture,Stephen Daldry,FALSE,The Reader,M,8
2009,Best Original Score - Motion Picture,Slumdog Millionaire,TRUE,A.R. Rahman,M,9
2009,Best Original Score - Motion Picture,Changeling,FALSE,Clint Eastwood,M,10
2009,Best Original Score - Motion Picture,Defiance,FALSE,James Newton Howard,M,11
2009,Best Original Score - Motion Picture,Frost/Nixon,FALSE,Hans Zimmer,M,12
2009,Best Original Score - Motion Picture,The Curious Case of Benjamin Button,FALSE,Alexandre Desplat,M,13
2009,Best Original Song - Motion Picture,Bolt,FALSE,Jeffrey Steele,M,14
2009,Best Original Song - Motion Picture,The Wrestler,TRUE,Bruce Springsteen,M,15
2009,Best Original Song - Motion Picture,Cadillac Records,FALSE,Beyonce,M,16
2009,Best Original Song - Motion Picture,Cadillac Records,FALSE,ScottMcFarnon,M,17
2009,Best Original Song - Motion Picture,Cadillac Records,FALSE,Ian Dench,M,18
2009,Best Original Song - Motion Picture,Cadillac Records,FALSE,James Dring,M,19
2009,Best Original Song - Motion Picture,Gran Torino,FALSE,Clint Eastwood,M,20
2009,Best Original Song - Motion Picture,Gran Torino,FALSE,Jamie Cullum,M,21
2009,Best Original Song - Motion Picture,Gran Torino,FALSE,Kyle Eastwood,M,22
2009,Best Original Song - Motion Picture,Gran Torino,FALSE,Michael Stevens,M,23
2009,Best Original Song - Motion Picture,WALL·E,FALSE,Peter Gabriel,M,24
2009,Best Original Song - Motion Picture,WALL·E,FALSE,Thomas Newman,M,25
2009,Best Screenplay - Motion Picture,Slumdog Millionaire,TRUE,Simon Beaufoy,M,26
2009,Best Screenplay - Motion Picture,Doubt,FALSE,John Patrick Shanley,M,27
2009,Best Screenplay - Motion Picture,Frost/Nixon,FALSE,Peter Morgan,M,28
2009,Best Screenplay - Motion Picture,The Curious Case of Benjamin Button,FALSE,Eric Roth,M,29
2009,Best Screenplay - Motion Picture,The Reader,FALSE,David Hare,M,30
2010,Best Director - Motion Picture,Kathryn Bigelow,FALSE,The Hurt Locker,F,1
2010,Best Original Score - Motion Picture,Where the Wild Things Are,FALSE,Karen O,F,2
2010,Best Screenplay - Motion Picture,District 9,FALSE,Terri Tatchell,F,3
2010,Best Screenplay - Motion Picture,It's Complicated,FALSE,Nancy Meyers,F,4
2010,Best Director - Motion Picture,James Cameron,TRUE,Avatar,M,5
2010,Best Director - Motion Picture,Clint Eastwood,FALSE,Invictus,M,6
2010,Best Director - Motion Picture,Jason Reitman,FALSE,Up in the Air,M,7
2010,Best Director - Motion Picture,Quentin Tarantino,FALSE,Inglourious Basterds,M,8
2010,Best Original Score - Motion Picture,Up,TRUE,Michael Giacchino,M,9
2010,Best Original Score - Motion Picture,A Single Man,FALSE,Abel Korzeniowski,M,10
2010,Best Original Score - Motion Picture,Avatar,FALSE,James Horner,M,11
2010,Best Original Score - Motion Picture,The Informant!,FALSE,Marvin Hamlisch,M,12
2010,Best Original Score - Motion Picture,Where the Wild Things Are,FALSE,Carter Burwell,M,13
2010,Best Original Song - Motion Picture,Crazy Heart,TRUE,T Bone Burnett,M,14
2010,Best Original Song - Motion Picture,Avatar,FALSE,James Horner,M,15
2010,Best Original Song - Motion Picture,Crazy Heart,TRUE,Ryan Bingham,M,16
2010,Best Original Song - Motion Picture,Brothers,FALSE,U2,M,17
2010,Best Original Song - Motion Picture,Avatar,FALSE,Simon Franglen,M,18
2010,Best Original Song - Motion Picture,Avatar,FALSE,Kuk Harrell,M,19
2010,Best Original Song - Motion Picture,Everybody's Fine,FALSE,Paul McCartney,M,20
2010,Best Original Song - Motion Picture,Nine,FALSE,Maury Yeston,M,21
2010,Best Screenplay - Motion Picture,Up in the Air,TRUE,Jason Reitman,M,22
2010,Best Screenplay - Motion Picture,District 9,FALSE,Neill Blomkamp,M,23
2010,Best Screenplay - Motion Picture,Up in the Air,TRUE,Sheldon Turner,M,24
2010,Best Screenplay - Motion Picture,Inglourious Basterds,FALSE,Quentin Tarantino,M,25
2010,Best Screenplay - Motion Picture,The Hurt Locker,FALSE,Mark Boal,M,26
2011,Best Original Song - Motion Picture,Burlesque,TRUE,Diane Warren,F,1
2011,Best Original Song - Motion Picture,Burlesque,FALSE,Christina Aguilera,F,2
2011,Best Original Song - Motion Picture,Burlesque,FALSE,Christina Aguilera,F,3
2011,Best Original Song - Motion Picture,Burlesque,FALSE,Sia,F,4
2011,Best Original Song - Motion Picture,Country Strong,FALSE,Hillary Lindsey,F,5
2011,Best Original Song - Motion Picture,The Chronicles of Narnia: The Voyage of the Dawn Treader,FALSE,Carrie Underwood,F,6
2011,Best Screenplay - Motion Picture,The Kids Are All Right,FALSE,Lisa Cholodenko,F,7
2011,Best Director - Motion Picture,David Fincher,TRUE,The Social Network,M,8
2011,Best Director - Motion Picture,Christopher Nolan,FALSE,Inception,M,9
2011,Best Director - Motion Picture,Darren Aronofsky,FALSE,Black Swan,M,10
2011,Best Director - Motion Picture,David O. Russell,FALSE,The Fighter,M,11
2011,Best Director - Motion Picture,Tom Hooper,FALSE,The King's Speech,M,12
2011,Best Original Score - Motion Picture,The Social Network,TRUE,Trent Reznor,M,13
2011,Best Original Score - Motion Picture,127 Hours,FALSE,A.R. Rahman,M,14
2011,Best Original Score - Motion Picture,Alice in Wonderland,FALSE,Danny Elfman,M,15
2011,Best Original Score - Motion Picture,Inception,FALSE,Hans Zimmer,M,16
2011,Best Original Score - Motion Picture,The King's Speech,FALSE,Alexandre Desplat,M,17
2011,Best Original Song - Motion Picture,Burlesque,FALSE,Samuel Dixon,M,18
2011,Best Original Song - Motion Picture,Country Strong,FALSE,Bob DiPiero,M,19
2011,Best Original Song - Motion Picture,Country Strong,FALSE,Tom Douglas,M,20
2011,Best Original Song - Motion Picture,Country Strong,FALSE,Troy Verges,M,21
2011,Best Original Song - Motion Picture,Tangled,FALSE,Alan Menken,M,22
2011,Best Original Song - Motion Picture,Tangled,FALSE,Glenn Slater,M,23
2011,Best Original Song - Motion Picture,The Chronicles of Narnia: The Voyage of the Dawn Treader,FALSE,David Hodges,M,24
2011,Best Screenplay - Motion Picture,The Social Network,TRUE,Aaron Sorkin,M,25
2011,Best Screenplay - Motion Picture,127 Hours,FALSE,Danny Boyle,M,26
2011,Best Screenplay - Motion Picture,127 Hours,FALSE,Simon Beaufoy,M,27
2011,Best Screenplay - Motion Picture,Inception,FALSE,Christopher Nolan,M,28
2011,Best Screenplay - Motion Picture,The Kids Are All Right,FALSE,Stuart Blumberg,M,29
2011,Best Screenplay - Motion Picture,The King's Speech,FALSE,David Seidler,M,30
2012,Best Original Song - Motion Picture,W.E.,TRUE,Madonna,F,1
2012,Best Original Song - Motion Picture,W.E.,TRUE,Julie Frost,F,2
2012,Best Original Song - Motion Picture,Albert Nobbs,FALSE,Glenn Close,F,3
2012,Best Original Song - Motion Picture,The Help,FALSE,Mary J. Blige,F,4
2012,Best Director - Motion Picture,Martin Scorsese,TRUE,Hugo,M,5
2012,Best Director - Motion Picture,Alexander Payne,FALSE,The Descendants,M,6
2012,Best Director - Motion Picture,George Clooney,FALSE,The Ides of March,M,7
2012,Best Director - Motion Picture,Michel Hazanavicius,FALSE,The Artist,M,8
2012,Best Director - Motion Picture,Woody Allen,FALSE,Midnight in Paris,M,9
2012,Best Original Score - Motion Picture,The Artist,TRUE,Ludovic Bource,M,10
2012,Best Original Score - Motion Picture,Hugo,FALSE,Howard Shore,M,11
2012,Best Original Score - Motion Picture,The Girl with the Dragon Tattoo,FALSE,Trent Reznor,M,12
2012,Best Original Score - Motion Picture,The Girl with the Dragon Tattoo,FALSE,Atticus Ross,M,13
2012,Best Original Score - Motion Picture,W.E.,FALSE,Abel Korzeniowski,M,14
2012,Best Original Score - Motion Picture,War Horse,FALSE,John Williams,M,15
2012,Best Original Score - Motion Picture,The Social Network,TRUE,Atticus Ross,M,16
2012,Best Original Song - Motion Picture,W.E.,TRUE,James Harry,M,17
2012,Best Original Song - Motion Picture,Albert Nobbs,FALSE,Brian Byrne,M,18
2012,Best Original Song - Motion Picture,Gnomeo & Juliet,FALSE,Elton John,M,19
2012,Best Original Song - Motion Picture,Gnomeo & Juliet,FALSE,Bernie Taupin,M,20
2012,Best Original Song - Motion Picture,Machine Gun Preacher,FALSE,Chris Cornell,M,21
2012,Best Original Song - Motion Picture,The Help,FALSE,Thomas Newman,M,22
2012,Best Original Song - Motion Picture,The Help,FALSE,Harvey Mason Jr.,M,23
2012,Best Original Song - Motion Picture,The Help,FALSE,Damon Thomas,M,24
2012,Best Screenplay - Motion Picture,Midnight in Paris,TRUE,Woody Allen,M,25
2012,Best Screenplay - Motion Picture,Moneyball,FALSE,Aaron Sorkin,M,26
2012,Best Screenplay - Motion Picture,Moneyball,FALSE,Steven Zaillian,M,27
2012,Best Screenplay - Motion Picture,The Artist,FALSE,Michel Hazanavicius,M,28
2012,Best Screenplay - Motion Picture,The Descendants,FALSE,Nat Faxon,M,29
2012,Best Screenplay - Motion Picture,The Descendants,FALSE,Alexander Payne,M,30
2012,Best Screenplay - Motion Picture,The Descendants,FALSE,Jim Rash,M,31
2012,Best Screenplay - Motion Picture,The Ides of March,FALSE,George Clooney,M,32
2012,Best Screenplay - Motion Picture,The Ides of March,FALSE,Grant Heslov,M,33
2012,Best Screenplay - Motion Picture,The Ides of March,FALSE,Beau Willimon,M,34
2013,Best Director - Motion Picture,Kathryn Bigelow,FALSE,Zero Dark Thirty,F,1
2013,Best Original Song - Motion Picture,Skyfall,TRUE,Adele,F,2
2013,Best Original Song - Motion Picture,The Hunger Games,FALSE,Taylor Swift,F,3
2013,Best Original Song - Motion Picture,The Hunger Games,FALSE,Joy Williams,F,4
2013,Best Director - Motion Picture,Ben Affleck,TRUE,Argo,M,5
2013,Best Director - Motion Picture,Ang Lee,FALSE,Life of Pi,M,6
2013,Best Director - Motion Picture,Quentin Tarantino,FALSE,Django Unchained,M,7
2013,Best Director - Motion Picture,Steven Spielberg,FALSE,Lincoln,M,8
2013,Best Original Score - Motion Picture,Life of Pi,TRUE,Mychael Danna,M,9
2013,Best Original Score - Motion Picture,Anna Karenina,FALSE,Dario Marianelli,M,10
2013,Best Original Score - Motion Picture,Argo,FALSE,Alexandre Desplat,M,11
2013,Best Original Score - Motion Picture,Cloud Atlas,FALSE,Reinhold Heil,M,12
2013,Best Original Score - Motion Picture,Cloud Atlas,FALSE,Johnny Klimek,M,13
2013,Best Original Score - Motion Picture,Cloud Atlas,FALSE,Tom Tykwer,M,14
2013,Best Original Score - Motion Picture,Lincoln,FALSE,John Williams,M,15
2013,Best Original Song - Motion Picture,Skyfall,TRUE,Paul Epworth,M,16
2013,Best Original Song - Motion Picture,Act of Valor,FALSE,Monty Powell,M,17
2013,Best Original Song - Motion Picture,Act of Valor,FALSE,Keith Urban,M,18
2013,Best Original Song - Motion Picture,Les Misérables,FALSE,Claude-Michel Schönberg,M,19
2013,Best Original Song - Motion Picture,Les Misérables,FALSE,Alain Boublil,M,20
2013,Best Original Song - Motion Picture,Les Misérables,FALSE,Herbert Kretzmer,M,21
2013,Best Original Song - Motion Picture,Stand Up Guys,FALSE,Jon Bon Jovi,M,22
2013,Best Original Song - Motion Picture,The Hunger Games,FALSE,John Paul White,M,23
2013,Best Original Song - Motion Picture,The Hunger Games,FALSE,T Bone Burnett,M,24
2013,Best Screenplay - Motion Picture,Django Unchained,TRUE,Quentin Tarantino,M,25
2013,Best Screenplay - Motion Picture,Argo,FALSE,Chris Terrio,M,26
2013,Best Screenplay - Motion Picture,Lincoln,FALSE,Tony Kushner,M,27
2013,Best Screenplay - Motion Picture,Silver Linings Playbook,FALSE,David O. Russell,M,28
2013,Best Screenplay - Motion Picture,Zero Dark Thirty,FALSE,Mark Boal,M,29
2014,Best Original Song - Motion Picture,Kristen Anderson-Lopez,FALSE,Frozen,F,1
2014,Best Original Song - Motion Picture,Taylor Swift,FALSE,One Chance,F,2
2014,Best Director - Motion Picture,Alfonso Cuarón,TRUE,Gravity,M,3
2014,Best Director - Motion Picture,Alexander Payne,FALSE,Nebraska,M,4
2014,Best Director - Motion Picture,David O. Russell,FALSE,American Hustle,M,5
2014,Best Director - Motion Picture,Paul Greengrass,FALSE,Captain Phillips,M,6
2014,Best Director - Motion Picture,Steve McQueen,FALSE,12 Years a Slave,M,7
2014,Best Original Score - Motion Picture,Alex Ebert,TRUE,All Is Lost,M,8
2014,Best Original Score - Motion Picture,Hans Zimmer,FALSE,12 Years a Slave,M,9
2014,Best Original Score - Motion Picture,Steven Price,FALSE,Gravity,M,10
2014,Best Original Score - Motion Picture,Alex Heffes,FALSE,Mandela: Long Walk to Freedom,M,11
2014,Best Original Score - Motion Picture,John Williams,FALSE,The Book Thief,M,12
2014,Best Original Song - Motion Picture,Bono,TRUE,Mandela: Long Walk to Freedom,M,13
2014,Best Original Song - Motion Picture,The Edge,TRUE,Mandela: Long Walk to Freedom,M,14
2014,Best Original Song - Motion Picture,Adam Clayton,TRUE,Mandela: Long Walk to Freedom,M,15
2014,Best Original Song - Motion Picture,Larry Mullen Jr.,TRUE,Mandela: Long Walk to Freedom,M,16
2014,Best Original Song - Motion Picture,Danger Mouse,TRUE,Mandela: Long Walk to Freedom,M,17
2014,Best Original Song - Motion Picture,Robert Lopez,FALSE,Frozen,M,18
2014,Best Original Song - Motion Picture,Ed Rush,FALSE,Inside Llewyn Davis,M,19
2014,Best Original Song - Motion Picture,George Cromarty,FALSE,Inside Llewyn Davis,M,20
2014,Best Original Song - Motion Picture,T Bone Burnett,FALSE,Inside Llewyn Davis,M,21
2014,Best Original Song - Motion Picture,Justin Timberlake,FALSE,Inside Llewyn Davis,M,22
2014,Best Original Song - Motion Picture,Joel Coen,FALSE,Inside Llewyn Davis,M,23
2014,Best Original Song - Motion Picture,Ethan Coen,FALSE,Inside Llewyn Davis,M,24
2014,Best Original Song - Motion Picture,Jack Antonoff,FALSE,One Chance,M,25
2014,Best Original Song - Motion Picture,Chris Martin,FALSE,The Hunger Games: Catching Fire,M,26
2014,Best Original Song - Motion Picture,Guy Berryman,FALSE,The Hunger Games: Catching Fire,M,27
2014,Best Original Song - Motion Picture,Jon Buckland,FALSE,The Hunger Games: Catching Fire,M,28
2014,Best Original Song - Motion Picture,Will Champion,FALSE,The Hunger Games: Catching Fire,M,29
2014,Best Screenplay - Motion Picture,Spike Jonze,TRUE,Her,M,30
2014,Best Screenplay - Motion Picture,John Ridley,FALSE,12 Years a Slave,M,31
2014,Best Screenplay - Motion Picture,Eric Warren Singer,FALSE,American Hustle,M,32
2014,Best Screenplay - Motion Picture,David O. Russell,FALSE,American Hustle,M,33
2014,Best Screenplay - Motion Picture,Bob Nelson,FALSE,Nebraska,M,34
2014,Best Screenplay - Motion Picture,Steve Coogan,FALSE,Philomena,M,35
2014,Best Screenplay - Motion Picture,Jeff Pope,FALSE,Philomena,M,36
2015,Best Director - Motion Picture,Ava DuVernay,FALSE,Selma,F,1
2015,Best Original Song - Motion Picture,Sia,FALSE,Annie,F,2
2015,Best Original Song - Motion Picture,Lana Del Rey,FALSE,Big Eyes,F,3
2015,Best Original Song - Motion Picture,Patti Smith,FALSE,Noah,F,4
2015,Best Original Song - Motion Picture,Lorde,FALSE,The Hunger Games,F,5
2015,Best Screenplay - Motion Picture,Gillian Flynn,FALSE,Gone Girl,F,6
2015,Best Director - Motion Picture,Richard Linklater,TRUE,Boyhood,M,7
2015,Best Director - Motion Picture,Alejandro G. Inarritu,FALSE,Birdman,M,8
2015,Best Director - Motion Picture,David Fincher,FALSE,Gone Girl,M,9
2015,Best Director - Motion Picture,Wes Anderson,FALSE,The Grand Budapest Hotel,M,10
2015,Best Original Score - Motion Picture,Johann Johannsson,TRUE,Theory of Everything,M,11
2015,Best Original Score - Motion Picture,Alexandre Desplat,FALSE,The Imitation Game,M,12
2015,Best Original Score - Motion Picture,Antonio Sanchez,FALSE,Birdman,M,13
2015,Best Original Score - Motion Picture,Hans Zimmer,FALSE,Interstellar,M,14
2015,Best Original Score - Motion Picture,Trent Reznor,FALSE,Gone Girl,M,15
2015,Best Original Score - Motion Picture,Atticus Rose,FALSE,Gone Girl,M,16
2015,Best Original Song - Motion Picture,John Legend,TRUE,Selma,M,17
2015,Best Original Song - Motion Picture,Common,TRUE,Selma,M,18
2015,Best Original Song - Motion Picture,Greg Kurstin,FALSE,Annie,M,19
2015,Best Original Song - Motion Picture,Will Gluck,FALSE,Annie,M,20
2015,Best Original Song - Motion Picture,Daniel Heath,FALSE,Big Eyes,M,21
2015,Best Original Song - Motion Picture,Lenny Kaye,FALSE,Noah,M,22
2015,Best Original Song - Motion Picture,Joel Little,FALSE,The Hunger Games,M,23
2015,Best Screenplay - Motion Picture,Alejandro G. Inarritu,TRUE,Birdman,M,24
2015,Best Screenplay - Motion Picture,Nicolas Glacobone,TRUE,Birdman,M,25
2015,Best Screenplay - Motion Picture,Alexandre Dinelaris,TRUE,Birdman,M,26
2015,Best Screenplay - Motion Picture,Armando Bo,TRUE,Birdman,M,27
2015,Best Screenplay - Motion Picture,Richard Linklater,FALSE,Boyhood,M,28
2015,Best Screenplay - Motion Picture,Wes Anderson,FALSE,The Grand Budapest Hotel,M,29
2015,Best Screenplay - Motion Picture,Graham Moore,FALSE,The Imitation Game,M,30
2016,Best Screenplay - Motion Picture,Emma Donoghue,FALSE,Room,F,1
2016,Best Director - Motion Picture,Alejandro Inarritu,FALSE,The Revenant,M,2
2016,Best Director - Motion Picture,Todd Haynes,FALSE,Carol,M,3
2016,Best Director - Motion Picture,George Miller,FALSE,Mad Max: Fury Road,M,4
2016,Best Director - Motion Picture,Tom McCarthy,FALSE,Spotlight,M,5
2016,Best Director - Motion Picture,Ridley Scott,FALSE,The Martian,M,6
2016,Best Original Score - Motion Picture,Ennio Morricone,TRUE,The Hateful Eight,M,7
2016,Best Original Score - Motion Picture,Carter Burwell,FALSE,Carol,M,8
2016,Best Original Score - Motion Picture,Daniel Pemberton,FALSE,Steve Jobs,M,9
2016,Best Original Score - Motion Picture,Alexandre Desplat,FALSE,The Danish Girl,M,10
2016,Best Original Score - Motion Picture,Ryuichi Sakamoto,FALSE,The Revenant,M,11
2016,Best Original Score - Motion Picture,Alva Noto,FALSE,The Revenant,M,12
2016,Best Original Song - Motion Picture,Sam Smith,TRUE,Spectre,M,13
2016,Best Original Song - Motion Picture,James Napier,TRUE,Spectre,M,14
2016,Best Original Song - Motion Picture,Max Martin,FALSE,Fifty Shades of Grey,M,15
2016,Best Original Song - Motion Picture,Savan Kotecha,FALSE,Fifty Shades of Grey,M,16
2016,Best Original Song - Motion Picture,Ali Payami,FALSE,Fifty Shades of Grey,M,17
2016,Best Original Song - Motion Picture,Ilya Salmanzadeh,FALSE,Fifty Shades of Grey,M,18
2016,Best Original Song - Motion Picture,Justin Franks,FALSE,Furious 7,M,19
2016,Best Original Song - Motion Picture,Andrew Ceder,FALSE,Furious 8,M,20
2016,Best Original Song - Motion Picture,Charlie Puth,FALSE,Furious 9,M,21
2016,Best Original Song - Motion Picture,Wiz Khalifa,FALSE,Furious 10,M,22
2016,Best Original Song - Motion Picture,Brian Wilson,FALSE,Love & Mercy,M,23
2016,Best Original Song - Motion Picture,Scott Montgomery Bennett,FALSE,Love & Mercy,M,24
2016,Best Original Song - Motion Picture,David Lang,FALSE,Youth,M,25
2016,Best Screenplay - Motion Picture,Aaron Sorkin,TRUE,Steve Jobs,M,26
2016,Best Screenplay - Motion Picture,Tom McCarthy,FALSE,Spotlight,M,27
2016,Best Screenplay - Motion Picture,Josh Singer,FALSE,Spotlight,M,28
2016,Best Screenplay - Motion Picture,Charles Randolph,FALSE,The Big Short,M,29
2016,Best Screenplay - Motion Picture,Adam McKay,FALSE,The Big Short,M,30
2016,Best Screenplay - Motion Picture,Quentin Tarantino,FALSE,The Hateful Eight,M,31
2017,Best Original Song - Motion Picture,Iggy Pop,FALSE,Gold,F,1
2017,Best Director - Motion Picture,Damien Chazelle,TRUE,La La Land,M,2
2017,Best Director - Motion Picture,Barry Jenkins,FALSE,Moonlight,M,3
2017,Best Director - Motion Picture,Kenneth Lonergan,FALSE,Manchester by the Sea,M,4
2017,Best Director - Motion Picture,Mel Gibson,FALSE,Hacksaw Ridge,M,5
2017,Best Director - Motion Picture,Tom Ford,FALSE,Nocturnal Animals,M,6
2017,Best Original Score - Motion Picture,Justin Hurwitz,TRUE,La La Land,M,7
2017,Best Original Score - Motion Picture,Jóhann Jóhannsson,FALSE,Arrival,M,8
2017,Best Original Score - Motion Picture,Hans Zimmer,FALSE,Hidden Figures,M,9
2017,Best Original Score - Motion Picture,Pharrell Williams,FALSE,Hidden Figures,M,10
2017,Best Original Score - Motion Picture,Benjamin Wallfisch,FALSE,Hidden Figures,M,11
2017,Best Original Score - Motion Picture,Dustin O'Halloran,FALSE,Hidden Figures,M,12
2017,Best Original Score - Motion Picture,Volker Bertelmann,FALSE,Hidden Figures,M,13
2017,Best Original Score - Motion Picture,Nicholas Britell,FALSE,Moonlight,M,14
2017,Best Original Song - Motion Picture,Justin Hurwitz,TRUE,La La Land,M,15
2017,Best Original Song - Motion Picture,Benj Pasek,TRUE,La La Land,M,16
2017,Best Original Song - Motion Picture,Justin Paul,TRUE,La La Land,M,17
2017,Best Original Song - Motion Picture,Danger Mouse,FALSE,Gold,M,18
2017,Best Original Song - Motion Picture,Stephen Gaghan,FALSE,Gold,M,19
2017,Best Original Song - Motion Picture,Daniel Pemberton,FALSE,Gold,M,20
2017,Best Original Song - Motion Picture,Lin-Manuel Miranda,FALSE,Moana,M,21
2017,Best Original Song - Motion Picture,Ryan Tedder,FALSE,Sing,M,22
2017,Best Original Song - Motion Picture,Stevie Wonder,FALSE,Sing,M,23
2017,Best Original Song - Motion Picture,Francis Farewell Starlite,FALSE,Sing,M,24
2017,Best Original Song - Motion Picture,Justin Timberlake,FALSE,Trolls,M,25
2017,Best Original Song - Motion Picture,Max Martin,FALSE,Trolls,M,26
2017,Best Original Song - Motion Picture,Shellback,FALSE,Trolls,M,27
2017,Best Screenplay - Motion Picture,Damien Chazelle,TRUE,La La Land,M,28
2017,Best Screenplay - Motion Picture,Taylor Sheridan,FALSE,Hell or High Water,M,29
2017,Best Screenplay - Motion Picture,Kenneth Lonergan,FALSE,Manchester by the Sea,M,30
2017,Best Screenplay - Motion Picture,Barry Jenkins,FALSE,Moonlight,M,31
2017,Best Screenplay - Motion Picture,Tom Ford,FALSE,Nocturnal Animals,M,32
2018,Best Original Song - Motion Picture,Kristen Anderson-Lopez,FALSE,Coco,F,1
2018,Best Original Song - Motion Picture,Mary J. Blige,FALSE,Mudbound,F,2
2018,Best Original Song - Motion Picture,Mariah Carey,FALSE,The Star,F,3
2018,Best Screenplay - Motion Picture,Greta Gerwig,FALSE,Lady Bird,F,4
2018,Best Screenplay - Motion Picture,Liz Hannah,FALSE,The Post,F,5
